,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
301,2.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,2.784479965842687,23.902426472665898,0.011108213811491411,25.00737367394973,11.955695776888822,1.873358130455017,2.199185371398926
302,2.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,2.3436825181794636,23.902426472665898,0.011108213811491411,26.554784186588023,13.712211815195502,1.873358130455017,2.147242546081543
303,2.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,3.229680807992664,23.902426472665898,0.011108213811491411,26.3614020253212,9.492644511576593,1.873358130455017,2.111121892929077
304,2.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,3.044914722682526,23.902426472665898,0.011108213811491411,27.85931397219771,13.071035108837318,1.873358130455017,2.0591490268707275
305,2.0,0.0,0.0,2.0,20.0,10.0,dpDS,-8.767499352537424,23.902426472665898,10.016217082654189,28.027554041443253,16.303409931317326,2.3424267768859863,2.3155786991119385
306,2.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,3.8172953690788125,23.902426472665898,10.016217082654189,26.832537982633177,22.417080067938628,2.3424267768859863,2.632941484451294
307,2.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,2.2806218260909765,23.902426472665898,10.016217082654189,26.681799787253123,23.755747940431746,2.3424267768859863,2.5429208278656006
308,2.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,4.137906810923624,23.902426472665898,10.016217082654189,28.524384438378515,19.894924798096802,2.3424267768859863,2.55239200592041
309,2.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,3.0541046770017566,23.902426472665898,10.016217082654189,27.885617440127458,23.12418640116016,2.3424267768859863,2.4423415660858154
310,2.0,0.0,0.0,2.0,20.0,20.0,dpDS,-8.767499352537424,23.902426472665898,20.004645073319473,28.027554041443253,26.349667585681473,2.806842088699341,2.6676993370056152
311,2.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,3.2179624063939687,23.902426472665898,20.004645073319473,26.71313342835992,31.418637507087823,2.806842088699341,2.9494900703430176
312,2.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,2.0826560417455084,23.902426472665898,20.004645073319473,27.229957879542,33.85524025589434,2.806842088699341,2.8889827728271484
313,2.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,4.11236463037947,23.902426472665898,20.004645073319473,29.27389209479972,30.511489221067265,2.806842088699341,3.000922203063965
314,2.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,3.054734367554614,23.902426472665898,20.004645073319473,27.914379464115484,33.132674302385546,2.806842088699341,2.817800760269165
315,2.0,0.0,1.0,2.0,0.0,0.0,dpDS,-11.741727000223769,3.9024264726659004,0.0009160934690575279,7.428068963024527,7.214972718772601,1.827819585800171,2.124591588973999
316,2.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,4.391467487216368,3.9024264726659004,0.0009160934690575279,4.274602851530914,13.165663429577643,1.827819585800171,1.9808483123779297
317,2.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,1.1887723787026785,3.9024264726659004,0.0009160934690575279,3.1484968209695974,13.138357356138389,1.827819585800171,2.0207653045654297
318,2.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,4.769709704323974,3.9024264726659004,0.0009160934690575279,10.4175560030201,9.744693801797968,1.827819585800171,2.1533286571502686
319,2.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,4.186823245352803,3.9024264726659004,0.0009160934690575279,6.992058403437561,14.37774118747849,1.827819585800171,2.2434234619140625
320,2.0,0.0,1.0,2.0,0.0,10.0,dpDS,-11.741727000223769,3.9024264726659004,10.016893229982681,7.428068963024527,17.20348519265512,2.0918049812316895,2.3436784744262695
321,2.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,4.987868757239146,3.9024264726659004,10.016893229982681,4.225142534156006,23.219340163687896,2.0918049812316895,2.272059202194214
322,2.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,0.9976237249950939,3.9024264726659004,10.016893229982681,3.698164055309171,23.168608924939278,2.0918049812316895,2.2724106311798096
323,2.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,5.472810426960434,3.9024264726659004,10.016893229982681,12.640931571920051,21.552447427203173,2.0918049812316895,2.537123441696167
324,2.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,4.202045557138863,3.9024264726659004,10.016893229982681,7.012963416705289,24.43191547523812,2.0918049812316895,2.4445412158966064
325,2.0,0.0,1.0,2.0,0.0,20.0,dpDS,-11.741727000223769,3.9024264726659004,19.99869074604749,7.428068963024527,27.2108704935947,2.204575538635254,2.453701972961426
326,2.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,5.075453419507923,3.9024264726659004,19.99869074604749,4.345237385768144,34.0607892577197,2.204575538635254,2.3877344131469727
327,2.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,0.9858333492734459,3.9024264726659004,19.99869074604749,3.677468567237867,33.08730762373776,2.204575538635254,2.368628978729248
328,2.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,5.443476900871387,3.9024264726659004,19.99869074604749,9.152222913047655,32.95950107965274,2.204575538635254,2.8373541831970215
329,2.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,4.1954338587289275,3.9024264726659004,19.99869074604749,7.037739512108418,34.43344267024263,2.204575538635254,2.5973803997039795
330,2.0,0.0,1.0,2.0,10.0,0.0,dpDS,-11.741727000223769,13.902426472665901,-0.0048345570053491506,17.42806896302453,7.197936465255491,1.9233208894729614,2.225726842880249
331,2.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,4.689633000404542,13.902426472665901,-0.0048345570053491506,14.334258505644563,13.932367749483525,1.9233208894729614,2.2471141815185547
332,2.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,1.369604255421149,13.902426472665901,-0.0048345570053491506,13.401681540697608,13.086000443604267,1.9233208894729614,2.2597291469573975
333,2.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,5.297747907590713,13.902426472665901,-0.0048345570053491506,19.030188484723084,10.492661658200797,1.9233208894729614,2.2224361896514893
334,2.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,4.198939815829273,13.902426472665901,-0.0048345570053491506,17.025249777803147,14.380198209928654,1.9233208894729614,2.3172807693481445
335,2.0,0.0,1.0,2.0,10.0,10.0,dpDS,-11.741727000223769,13.902426472665901,9.975111598448681,17.42806896302453,17.189133445746755,2.3398354053497314,2.604123830795288
336,2.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,5.008394770155488,13.902426472665901,9.975111598448681,14.577926608123786,23.559475436229846,2.3398354053497314,2.5959160327911377
337,2.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,0.9718442193527316,13.902426472665901,9.975111598448681,13.798930262394641,23.140084620384016,2.3398354053497314,2.529005765914917
338,2.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,5.440800617159896,13.902426472665901,9.975111598448681,20.84012775666592,20.146393317964097,2.3398354053497314,2.6718063354492188
339,2.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,4.19459621078005,13.902426472665901,9.975111598448681,17.04437416747552,24.402578925676334,2.3398354053497314,2.6699728965759277
340,2.0,0.0,1.0,2.0,10.0,20.0,dpDS,-11.741727000223769,13.902426472665901,19.986679111123568,17.42806896302453,27.213527567608157,2.6023454666137695,2.89506459236145
341,2.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,5.154118564028215,13.902426472665901,19.986679111123568,14.994524966539611,33.80268083400529,2.6023454666137695,2.794405698776245
342,2.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,1.2939704005811759,13.902426472665901,19.986679111123568,12.083809563211595,33.06151373486696,2.6023454666137695,2.6585652828216553
343,2.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,5.430670844023908,13.902426472665901,19.986679111123568,22.887170800351903,32.62266615490315,2.6023454666137695,3.1533820629119873
344,2.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,4.203803691496048,13.902426472665901,19.986679111123568,17.06561764349581,34.38006104871303,2.6023454666137695,2.9809458255767822
345,2.0,0.0,1.0,2.0,20.0,0.0,dpDS,-11.741727000223769,23.902426472665898,0.003219837855114745,27.428068963024526,7.28243526428855,1.9632024765014648,2.310624599456787
346,2.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,4.599437794283379,23.902426472665898,0.003219837855114745,24.703257603553517,12.572451665011357,1.9632024765014648,2.3120906352996826
347,2.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,1.026648755992417,23.902426472665898,0.003219837855114745,23.631538502664128,13.191736821121305,1.9632024765014648,2.3258137702941895
348,2.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,5.1488577047682575,23.902426472665898,0.003219837855114745,25.305948906953986,8.802020663091334,1.9632024765014648,2.245828628540039
349,2.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,4.209105363733844,23.902426472665898,0.003219837855114745,27.044267568259592,14.508740625769942,1.9632024765014648,2.338289737701416
350,2.0,0.0,1.0,2.0,20.0,10.0,dpDS,-11.741727000223769,23.902426472665898,9.988175110647319,27.428068963024526,17.24198514552379,2.369159698486328,2.664330005645752
351,2.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,4.967307806695548,23.902426472665898,9.988175110647319,24.653407491172533,23.44815398744509,2.369159698486328,2.7123756408691406
352,2.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,1.0556224918211723,23.902426472665898,9.988175110647319,23.70549907818994,23.188166533925557,2.369159698486328,2.656643867492676
353,2.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,5.453532388110551,23.902426472665898,9.988175110647319,28.77118298609235,20.331287484531792,2.369159698486328,2.6862542629241943
354,2.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,4.217950272569711,23.902426472665898,9.988175110647319,27.051187292775772,24.459765549140947,2.369159698486328,2.711756467819214
355,2.0,0.0,1.0,2.0,20.0,20.0,dpDS,-11.741727000223769,23.902426472665898,20.01102090777025,27.428068963024526,27.213934168645544,2.749528169631958,3.0660505294799805
356,2.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,5.036895432612397,23.902426472665898,20.01102090777025,24.201005208444162,33.97302360166989,2.749528169631958,3.0942325592041016
357,2.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,0.9867632513297826,23.902426472665898,20.01102090777025,23.62547171218603,33.132976794004975,2.749528169631958,2.9296560287475586
358,2.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,5.474258438928944,23.902426472665898,20.01102090777025,30.003330545590266,32.33585002647088,2.749528169631958,3.225058078765869
359,2.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,4.207200225248457,23.902426472665898,20.01102090777025,27.019801492942275,34.39154482283037,2.749528169631958,3.16741943359375
360,2.0,0.0,3.0,2.0,0.0,0.0,dpDS,-8.295945340307163,3.9024264726659004,0.003968988565476809,5.062943677964036,6.522806188654257,1.7668112516403198,1.9673041105270386
361,2.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,3.027164852410775,3.9024264726659004,0.003968988565476809,1.4776328178010034,12.786991471385306,1.7668112516403198,1.8346823453903198
362,2.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,0.8294502093017166,3.9024264726659004,0.003968988565476809,2.2056593936095394,11.079154482817335,1.7668112516403198,1.829988956451416
363,2.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,4.038549102130144,3.9024264726659004,0.003968988565476809,7.774565802406567,10.718227805680854,1.7668112516403198,2.042771100997925
364,2.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,2.3779359030061937,3.9024264726659004,0.003968988565476809,4.444601650647129,13.505621878064062,1.7668112516403198,1.8537218570709229
365,2.0,0.0,3.0,2.0,0.0,10.0,dpDS,-8.295945340307163,3.9024264726659004,10.005937432379557,5.062943677964036,16.53843636985121,2.018556833267212,2.2484261989593506
366,2.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,3.2578755288846724,3.9024264726659004,10.005937432379557,0.981913615241069,22.341466207963975,2.018556833267212,2.012549638748169
367,2.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,0.7317850340926288,3.9024264726659004,10.005937432379557,2.3009749228743104,20.999149599787476,2.018556833267212,2.0636346340179443
368,2.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,4.229868184013189,3.9024264726659004,10.005937432379557,10.1860898748643,21.627920176622233,2.018556833267212,2.515753984451294
369,2.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,2.3845838065204568,3.9024264726659004,10.005937432379557,4.3666973256297235,23.433854646767237,2.018556833267212,2.1652884483337402
370,2.0,0.0,3.0,2.0,0.0,20.0,dpDS,-8.295945340307163,3.9024264726659004,20.02812426862501,5.062943677964036,26.54607007805395,2.1833763122558594,2.349243640899658
371,2.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,3.9326953444022266,3.9024264726659004,20.02812426862501,2.2354589668390923,32.501117201407624,2.1833763122558594,2.13924503326416
372,2.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,1.1104010928099144,3.9024264726659004,20.02812426862501,2.0948153266094627,31.18371960608755,2.1833763122558594,2.0965049266815186
373,2.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,4.229233068166972,3.9024264726659004,20.02812426862501,9.812675757175391,32.22714602780378,2.1833763122558594,2.7002763748168945
374,2.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,2.4316990954461124,3.9024264726659004,20.02812426862501,4.47671260873723,33.415220244181555,2.1833763122558594,2.282907485961914
375,2.0,0.0,3.0,2.0,10.0,0.0,dpDS,-8.295945340307163,13.902426472665901,-0.006500210754487505,15.062943677964036,6.524782963556007,1.8623287677764893,2.0577712059020996
376,2.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,3.8738517624076403,13.902426472665901,-0.006500210754487505,13.593230433337176,12.757074895118395,1.8623287677764893,2.184497594833374
377,2.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,1.2890608911258141,13.902426472665901,-0.006500210754487505,12.087269453036281,11.170199505960912,1.8623287677764893,2.052480936050415
378,2.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,5.003502660586809,13.902426472665901,-0.006500210754487505,17.31119995755783,9.607168748157282,1.8623287677764893,2.1331167221069336
379,2.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,2.55369063854424,13.902426472665901,-0.006500210754487505,14.548608885659815,12.988471683581395,1.8623287677764893,1.970228672027588
380,2.0,0.0,3.0,2.0,10.0,10.0,dpDS,-8.295945340307163,13.902426472665901,10.012423212793724,15.062943677964036,16.53226411970317,2.2356820106506348,2.4404654502868652
381,2.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,3.6808788998007644,13.902426472665901,10.012423212793724,11.750379626461687,22.403236649610896,2.2356820106506348,2.4217755794525146
382,2.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,0.9311286475239653,13.902426472665901,10.012423212793724,12.09180786731685,20.946609577372524,2.2356820106506348,2.3016014099121094
383,2.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,4.245488250187991,13.902426472665901,10.012423212793724,18.16615530847504,19.68943775463069,2.2356820106506348,2.584059238433838
384,2.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,2.3984750546865787,13.902426472665901,10.012423212793724,14.362178154382661,23.423554334896608,2.2356820106506348,2.3887197971343994
385,2.0,0.0,3.0,2.0,10.0,20.0,dpDS,-8.295945340307163,13.902426472665901,19.98991831497066,15.062943677964036,26.503974836548153,2.5359740257263184,2.7060654163360596
386,2.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,3.3594376828805,13.902426472665901,19.98991831497066,11.047906824480068,31.9127614054325,2.5359740257263184,2.551316022872925
387,2.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,0.6780617979545205,13.902426472665901,19.98991831497066,12.012166739600485,30.743393348119064,2.5359740257263184,2.4515559673309326
388,2.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,4.152025017084874,13.902426472665901,19.98991831497066,17.948787172665288,31.62526700444677,2.5359740257263184,2.9718239307403564
389,2.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,2.3580496257577557,13.902426472665901,19.98991831497066,14.32650724130581,33.49370813284138,2.5359740257263184,2.6161630153656006
390,2.0,0.0,3.0,2.0,20.0,0.0,dpDS,-8.295945340307163,23.902426472665898,-0.023217185139905956,25.062943677964036,6.528360675678736,1.8460618257522583,2.1022024154663086
391,2.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,3.0755982971736895,23.902426472665898,-0.023217185139905956,21.582498342396367,12.059653646858957,1.8460618257522583,2.195378303527832
392,2.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,0.9429888506668516,23.902426472665898,-0.023217185139905956,22.096105114819665,11.081358308752332,1.8460618257522583,2.139674425125122
393,2.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,4.671609812546478,23.902426472665898,-0.023217185139905956,23.81639865985037,9.886158676599026,1.8460618257522583,2.0739362239837646
394,2.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,2.3841689376570776,23.902426472665898,-0.023217185139905956,24.373276414603847,13.459169177181813,1.8460618257522583,1.9495444297790527
395,2.0,0.0,3.0,2.0,20.0,10.0,dpDS,-8.295945340307163,23.902426472665898,9.987339532282304,25.062943677964036,16.568822554533206,2.2848479747772217,2.546010971069336
396,2.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,3.757896720703778,23.902426472665898,9.987339532282304,21.917252260203796,22.782955590776428,2.2848479747772217,2.6628026962280273
397,2.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,0.9243792128696653,23.902426472665898,9.987339532282304,21.99275076170639,21.029318084864265,2.2848479747772217,2.4213931560516357
398,2.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,4.619026574095699,23.902426472665898,9.987339532282304,27.601095527964503,20.136986774327177,2.2848479747772217,2.6026296615600586
399,2.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,2.3709451217576047,23.902426472665898,9.987339532282304,24.402766062466604,23.544205481364898,2.2848479747772217,2.450514793395996
400,2.0,0.0,3.0,2.0,20.0,20.0,dpDS,-8.295945340307163,23.902426472665898,20.0032201929293,25.062943677964036,26.517971171571382,2.7193875312805176,2.9524431228637695
401,2.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,4.088471212774377,23.902426472665898,20.0032201929293,23.082965802272597,32.036213895070574,2.7193875312805176,2.938298225402832
402,2.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,1.1627260725164859,23.902426472665898,20.0032201929293,22.03979948149958,31.17503973908064,2.7193875312805176,2.671396493911743
403,2.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,4.04205041695906,23.902426472665898,20.0032201929293,27.707931042575353,31.088179607167774,2.7193875312805176,3.0625579357147217
404,2.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,2.4603818711579946,23.902426472665898,20.0032201929293,24.49141162122753,33.37611682086631,2.7193875312805176,2.7644004821777344
405,3.0,0.0,0.0,2.0,0.0,0.0,dpDS,0.9505202047651495,4.4671659042689225,0.0007059454025820045,4.11312196715685,1.1593564408293648,1.6409990787506104,1.5282520055770874
406,3.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,4.416782433469107,4.4671659042689225,0.0007059454025820045,5.188986792819024,13.77150096809191,1.6409990787506104,1.9601584672927856
407,3.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,-10.346263184595713,4.4671659042689225,0.0007059454025820045,3.9982612782181737,28.327336333936852,1.6409990787506104,1.919875979423523
408,3.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,1.7365813173639524,4.4671659042689225,0.0007059454025820045,9.087539395680206,6.756459485743596,1.6409990787506104,1.9151955842971802
409,3.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,-11.013575520069061,4.4671659042689225,0.0007059454025820045,4.456484290586276,22.969597623504878,1.6409990787506104,1.8896278142929077
410,3.0,0.0,0.0,2.0,0.0,10.0,dpDS,0.9505202047651495,4.4671659042689225,10.005675728628155,4.11312196715685,11.157421090428553,1.9270797967910767,1.842571496963501
411,3.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,4.87319556577614,4.4671659042689225,10.005675728628155,4.550625083250303,23.362869141483742,1.9270797967910767,2.0954456329345703
412,3.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,-10.207275811472536,4.4671659042689225,10.005675728628155,3.9389543858868414,38.13136737476651,1.9270797967910767,1.9558632373809814
413,3.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,3.8233648573326358,4.4671659042689225,10.005675728628155,15.689495951362114,15.977281748143536,1.9270797967910767,2.212642192840576
414,3.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,-11.112938133527873,4.4671659042689225,10.005675728628155,4.559711112460038,33.053681040392014,1.9270797967910767,2.0434165000915527
415,3.0,0.0,0.0,2.0,0.0,20.0,dpDS,0.9505202047651495,4.4671659042689225,20.017929790088456,4.11312196715685,21.205005847916883,2.0789198875427246,1.9860543012619019
416,3.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,4.853711192032494,4.4671659042689225,20.017929790088456,4.478056746400853,32.82354246758962,2.0789198875427246,2.149787664413452
417,3.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,-10.400198321223195,4.4671659042689225,20.017929790088456,4.001321447290035,48.31602628059386,2.0789198875427246,2.035893201828003
418,3.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,3.4057008956994084,4.4671659042689225,20.017929790088456,16.378535294020693,24.86574461641677,2.0789198875427246,2.5999057292938232
419,3.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,-11.057379916205123,4.4671659042689225,20.017929790088456,4.478406371883336,42.971687558543685,2.0789198875427246,2.106473445892334
420,3.0,0.0,0.0,2.0,10.0,0.0,dpDS,0.9505202047651495,14.46716590426892,0.0013190045717681727,14.11312196715685,1.1167793753923312,1.7935574054718018,1.763078212738037
421,3.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,4.432189722356144,14.46716590426892,0.0013190045717681727,15.456305615966976,13.169275561894542,1.7935574054718018,2.1700549125671387
422,3.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,-10.392560018471604,14.46716590426892,0.0013190045717681727,13.97826204862092,28.278795450354195,1.7935574054718018,2.038635492324829
423,3.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,3.1448633941562982,14.46716590426892,0.0013190045717681727,17.28273171074649,8.743407711219097,1.7935574054718018,1.975511074066162
424,3.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,-11.177409457608158,14.46716590426892,0.0013190045717681727,14.550059068979635,23.103400498447538,1.7935574054718018,2.2553257942199707
425,3.0,0.0,0.0,2.0,10.0,10.0,dpDS,0.9505202047651495,14.46716590426892,10.008656260365072,14.11312196715685,11.143779031239635,2.1760501861572266,2.1382288932800293
426,3.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,4.830373796598633,14.46716590426892,10.008656260365072,14.578391515148137,22.842189682572666,2.1760501861572266,2.420927047729492
427,3.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,-10.281336816187924,14.46716590426892,10.008656260365072,13.988234875395179,38.28343611790046,2.1760501861572266,2.197897434234619
428,3.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,3.8570298345447624,14.46716590426892,10.008656260365072,21.871599273640566,16.946020631585927,2.1760501861572266,2.3798305988311768
429,3.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,-11.17943907427656,14.46716590426892,10.008656260365072,14.551499247892679,33.11897384780336,2.1760501861572266,2.427046775817871
430,3.0,0.0,0.0,2.0,10.0,20.0,dpDS,0.9505202047651495,14.46716590426892,19.977192196297008,14.11312196715685,21.127517874674062,2.5018293857574463,2.3819730281829834
431,3.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,4.872837254259187,14.46716590426892,19.977192196297008,14.478905556845664,33.1635068750893,2.5018293857574463,2.6090211868286133
432,3.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,-10.009253675022878,14.46716590426892,19.977192196297008,13.986257933853988,47.971960096729696,2.5018293857574463,2.3264453411102295
433,3.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,3.8483119746287113,14.46716590426892,19.977192196297008,26.570563274228178,25.506762156855537,2.5018293857574463,2.7567355632781982
434,3.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,-10.94659564474374,14.46716590426892,19.977192196297008,14.477768563243178,42.87056832646953,2.5018293857574463,2.5983545780181885
435,3.0,0.0,0.0,2.0,20.0,0.0,dpDS,0.9505202047651495,24.46716590426892,-0.015186449835116071,24.11312196715685,1.1422960659705705,1.8187321424484253,1.7851617336273193
436,3.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,4.6018973123300535,24.46716590426892,-0.015186449835116071,25.38510456320502,13.68101391132037,1.8187321424484253,2.3330681324005127
437,3.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,-10.201955600525,24.46716590426892,-0.015186449835116071,23.93855901788215,28.161786891825436,1.8187321424484253,2.2335846424102783
438,3.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,4.576317733826334,24.46716590426892,-0.015186449835116071,25.303542706535413,9.868492357615718,1.8187321424484253,2.155456304550171
439,3.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,-10.919655413392913,24.46716590426892,-0.015186449835116071,24.461484732686003,22.902076983868067,1.8187321424484253,2.3785436153411865
440,3.0,0.0,0.0,2.0,20.0,10.0,dpDS,0.9505202047651495,24.46716590426892,9.97847556760765,24.11312196715685,11.133570946267582,2.2894341945648193,2.2321348190307617
441,3.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,4.836702091353915,24.46716590426892,9.97847556760765,24.56319956958933,24.145444393274804,2.2894341945648193,2.712731122970581
442,3.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,-9.732374463569743,24.46716590426892,9.97847556760765,23.852035431383598,37.74395338473519,2.2894341945648193,2.527559280395508
443,3.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,4.385092677696021,24.46716590426892,9.97847556760765,27.35324702126234,19.916274038500934,2.2894341945648193,2.511650323867798
444,3.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,-11.107042765652821,24.46716590426892,9.97847556760765,24.50815625802811,33.00649157853226,2.2894341945648193,2.610752820968628
445,3.0,0.0,0.0,2.0,20.0,20.0,dpDS,0.9505202047651495,24.46716590426892,19.996924676145508,24.11312196715685,21.118096252993226,2.714543342590332,2.6317038536071777
446,3.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,4.8851565730339725,24.46716590426892,19.996924676145508,24.471798880564467,32.64596781497819,2.714543342590332,3.022797107696533
447,3.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,-9.85573952601358,24.46716590426892,19.996924676145508,23.805132702298035,47.912181731763965,2.714543342590332,2.65726375579834
448,3.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,3.940705743995018,24.46716590426892,19.996924676145508,31.98401671838399,27.37929283116229,2.714543342590332,2.8303775787353516
449,3.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,-11.150288354601098,24.46716590426892,19.996924676145508,24.503264257186608,43.03427991752896,2.714543342590332,2.8162710666656494
450,3.0,0.0,1.0,2.0,0.0,0.0,dpDS,1.7417838977209534,4.4671659042689225,-0.010246367030586387,8.572645784788115,2.415806787829951,1.7929308414459229,1.901596188545227
