,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
670,0.0,4.0,3.0,2.0,20.0,20.0,dpDS,-5.991305146049917,20.0,20.018917316578253,20.70648365262455,23.908426288521923,2.902111291885376,2.9288039207458496
671,0.0,4.0,3.0,2.0,20.0,20.0,rtfMVDR,11.026730128180217,20.0,20.018917316578253,26.95305593575023,25.818134548857685,2.902111291885376,3.0957605838775635
672,0.0,4.0,3.0,2.0,20.0,20.0,ecoMVDR,6.62968151032082,20.0,20.018917316578253,27.412136459892828,29.487402453168293,2.902111291885376,3.2942452430725098
673,0.0,4.0,3.0,2.0,20.0,20.0,rtfLCMV,7.95460755656468,20.0,20.018917316578253,28.10977810873502,27.709273155382288,2.902111291885376,3.3132572174072266
674,0.0,4.0,3.0,2.0,20.0,20.0,ecoLCMV,6.690808408511668,20.0,20.018917316578253,33.44735843693079,28.201522100953696,2.902111291885376,3.256255865097046
675,1.0,0.0,0.0,2.0,0.0,0.0,dpDS,-8.79121704615725,9.64327466553287e-16,-0.005996208390248403,2.0655930124656736,6.208540604076558,1.6634591817855835,1.9932637214660645
676,1.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,9.839934721008966,9.64327466553287e-16,-0.005996208390248403,13.449039108043607,9.571654885143289,1.6634591817855835,2.196387529373169
677,1.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,5.9924549219364085,9.64327466553287e-16,-0.005996208390248403,16.487441462121232,11.58965751918906,1.6634591817855835,2.367619276046753
678,1.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,8.77007958498542,9.64327466553287e-16,-0.005996208390248403,12.348789904638537,8.13126750899578,1.6634591817855835,2.1273319721221924
679,1.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,6.004619367773689,9.64327466553287e-16,-0.005996208390248403,33.60196190626252,11.178020636519381,1.6634591817855835,2.381885528564453
680,1.0,0.0,0.0,2.0,0.0,10.0,dpDS,-8.79121704615725,9.64327466553287e-16,9.989687081258287,2.0655930124656736,16.1591897956925,2.015862464904785,2.2454323768615723
681,1.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,7.093060007785045,9.64327466553287e-16,9.989687081258287,13.784615420664272,21.69801214768434,2.015862464904785,2.730105400085449
682,1.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,5.993454202497942,9.64327466553287e-16,9.989687081258287,14.677064612472066,21.599087212734695,2.015862464904785,2.7574541568756104
683,1.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,6.939651486962934,9.64327466553287e-16,9.989687081258287,18.67180157545818,21.17103655026607,2.015862464904785,2.818507194519043
684,1.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,6.006291100726322,9.64327466553287e-16,9.989687081258287,25.806009200376163,21.168516838540377,2.015862464904785,2.838972806930542
685,1.0,0.0,0.0,2.0,0.0,20.0,dpDS,-8.79121704615725,9.64327466553287e-16,19.979638653930248,2.0655930124656736,26.160077689556203,2.1373090744018555,2.3838653564453125
686,1.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,6.268372579218725,9.64327466553287e-16,19.979638653930248,13.83867193500832,31.48394281352434,2.1373090744018555,2.9601755142211914
687,1.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,6.0253628642123385,9.64327466553287e-16,19.979638653930248,14.010694373019954,31.525710426063252,2.1373090744018555,2.9840033054351807
688,1.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,6.218409158713017,9.64327466553287e-16,19.979638653930248,32.14679350301191,31.106975163988416,2.1373090744018555,3.4004924297332764
689,1.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,6.031650866999836,9.64327466553287e-16,19.979638653930248,22.023086833552775,31.109952370231717,2.1373090744018555,3.217427968978882
690,1.0,0.0,0.0,2.0,10.0,0.0,dpDS,-8.79121704615725,10.0,-0.006112755519551315,12.065593012465675,6.205154487546396,1.7358667850494385,2.1312789916992188
691,1.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,9.491041440676325,10.0,-0.006112755519551315,24.069393344839764,9.897310842158868,1.7358667850494385,2.2683982849121094
692,1.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,6.0028782011753,10.0,-0.006112755519551315,26.17237124741921,11.562156891620809,1.7358667850494385,2.4017324447631836
693,1.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,7.416377409219255,10.0,-0.006112755519551315,22.77011138376036,8.578690793352115,1.7358667850494385,2.19205904006958
694,1.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,6.013118095249612,10.0,-0.006112755519551315,41.89324016959415,11.140777701075068,1.7358667850494385,2.403663396835327
695,1.0,0.0,0.0,2.0,10.0,10.0,dpDS,-8.79121704615725,10.0,9.989596219948107,12.065593012465675,16.149765070865396,2.284140110015869,2.5879945755004883
696,1.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,7.1535550918996185,10.0,9.989596219948107,23.55284554714004,21.7915228623114,2.284140110015869,2.8453688621520996
697,1.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,5.985750856200543,10.0,9.989596219948107,24.647496773951705,21.598761855996294,2.284140110015869,2.842452049255371
698,1.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,6.3720172568920965,10.0,9.989596219948107,26.042938579388398,21.141902877008523,2.284140110015869,2.806421995162964
699,1.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,5.999924001704409,10.0,9.989596219948107,34.04699520782617,21.171276591548533,2.284140110015869,2.848808765411377
700,1.0,0.0,0.0,2.0,10.0,20.0,dpDS,-8.79121704615725,10.0,19.999167255705697,12.065593012465675,26.220996588813694,2.573857307434082,2.8644206523895264
701,1.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,6.220872243795065,10.0,19.999167255705697,24.650049404641624,31.582350193490385,2.573857307434082,3.3625354766845703
702,1.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,5.997652244508238,10.0,19.999167255705697,24.938176298857094,31.65097333575207,2.573857307434082,3.370382070541382
703,1.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,6.190075282066801,10.0,19.999167255705697,30.89227086063338,31.093390389762426,2.573857307434082,3.364023208618164
704,1.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,6.009585673288379,10.0,19.999167255705697,36.416440388358204,31.224471165666504,2.573857307434082,3.426420211791992
705,1.0,0.0,0.0,2.0,20.0,0.0,dpDS,-8.79121704615725,20.0,0.004702473534806694,22.065593012465673,6.187670911803041,1.742644190788269,2.189790725708008
706,1.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,9.993008983279642,20.0,0.004702473534806694,34.206938275933624,9.889825435158368,1.742644190788269,2.313838005065918
707,1.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,5.993859370970619,20.0,0.004702473534806694,35.122867803516996,11.557538279064289,1.742644190788269,2.4010000228881836
708,1.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,8.438568733295336,20.0,0.004702473534806694,32.96265896087889,7.435281938375788,1.742644190788269,2.2140250205993652
709,1.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,6.007307163908353,20.0,0.004702473534806694,48.18836576798569,11.137936781288698,1.742644190788269,2.390515089035034
710,1.0,0.0,0.0,2.0,20.0,10.0,dpDS,-8.79121704615725,20.0,10.018636806051175,22.065593012465673,16.217395891475867,2.4133987426757812,2.736581563949585
711,1.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,6.726326453169676,20.0,10.018636806051175,35.35978034253727,21.77494672582752,2.4133987426757812,2.860004186630249
712,1.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,6.00467918546703,20.0,10.018636806051175,36.07744252622872,21.57445375011585,2.4133987426757812,2.856872081756592
713,1.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,6.225105190057078,20.0,10.018636806051175,35.97930724302029,20.48218708979283,2.4133987426757812,2.7983391284942627
714,1.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,6.013944882171307,20.0,10.018636806051175,51.413147312367116,21.159425508260203,2.4133987426757812,2.856044054031372
715,1.0,0.0,0.0,2.0,20.0,20.0,dpDS,-8.79121704615725,20.0,20.001763629027415,22.065593012465673,26.191583300440993,2.8430655002593994,3.1749978065490723
716,1.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,6.308283251844134,20.0,20.001763629027415,33.537961724540665,31.49885304088986,2.8430655002593994,3.44950795173645
717,1.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,5.987972861461646,20.0,20.001763629027415,33.71328410499006,31.610124293207512,2.8430655002593994,3.443122386932373
718,1.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,6.101901676634434,20.0,20.001763629027415,36.898015230908506,30.6178528662512,2.8430655002593994,3.3521811962127686
719,1.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,6.004856193922771,20.0,20.001763629027415,41.034737831473656,31.184600118870005,2.8430655002593994,3.436469554901123
720,1.0,0.0,1.0,2.0,0.0,0.0,dpDS,-7.016406477309908,1.928654933106574e-15,-0.0011228229939583205,3.2941328762014854,4.650516564275128,1.5905812978744507,1.8302160501480103
721,1.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,11.693724524298432,1.928654933106574e-15,-0.0011228229939583205,9.283823509884224,6.358942153502466,1.5905812978744507,1.8701581954956055
722,1.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,5.965210585870702,1.928654933106574e-15,-0.0011228229939583205,13.636764296930535,8.26034823521457,1.5905812978744507,2.0843753814697266
723,1.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,9.916009237321576,1.928654933106574e-15,-0.0011228229939583205,8.234046116758115,5.686952784350806,1.5905812978744507,1.843644380569458
724,1.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,5.954843039477618,1.928654933106574e-15,-0.0011228229939583205,21.892550411502967,7.781736387681613,1.5905812978744507,2.0854382514953613
725,1.0,0.0,1.0,2.0,0.0,10.0,dpDS,-7.016406477309908,1.928654933106574e-15,10.024761653230534,3.2941328762014854,14.620740395318645,1.9447658061981201,2.1703312397003174
726,1.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,6.776865354845247,1.928654933106574e-15,10.024761653230534,10.812473935260085,18.880041621525706,1.9447658061981201,2.5363872051239014
727,1.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,5.880178780361933,1.928654933106574e-15,10.024761653230534,13.341358351462635,18.345255643526983,1.9447658061981201,2.5524935722351074
728,1.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,6.694323504845393,1.928654933106574e-15,10.024761653230534,15.64004174326476,18.385879200557106,1.9447658061981201,2.6143033504486084
729,1.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,5.851241203874907,1.928654933106574e-15,10.024761653230534,13.849503913691235,17.74143107132321,1.9447658061981201,2.5470118522644043
730,1.0,0.0,1.0,2.0,0.0,20.0,dpDS,-7.016406477309908,1.928654933106574e-15,19.991686488742012,3.2941328762014854,24.622399008624413,2.0723094940185547,2.3150765895843506
731,1.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,6.024910792895973,1.928654933106574e-15,19.991686488742012,12.808267468087902,28.285087711367233,2.0723094940185547,2.8452866077423096
732,1.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,5.989227137065751,1.928654933106574e-15,19.991686488742012,12.644431743096217,28.216114634239666,2.0723094940185547,2.8410515785217285
733,1.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,6.008433351310338,1.928654933106574e-15,19.991686488742012,34.48186522154095,27.81475882350284,2.0723094940185547,3.210920572280884
734,1.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,5.978820950411157,1.928654933106574e-15,19.991686488742012,22.199698580473065,27.71285780702155,2.0723094940185547,3.1084957122802734
735,1.0,0.0,1.0,2.0,10.0,0.0,dpDS,-7.016406477309908,10.000000000000002,-0.009989513201824788,13.294132876201488,4.638276031847527,1.6255745887756348,1.9339075088500977
736,1.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,11.802931718422975,10.000000000000002,-0.009989513201824788,18.222516851687878,6.052942107726887,1.6255745887756348,1.9009709358215332
737,1.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,5.981553979822646,10.000000000000002,-0.009989513201824788,23.54618512350454,8.270420454970553,1.6255745887756348,2.123544454574585
738,1.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,8.289651279676896,10.000000000000002,-0.009989513201824788,20.616964451131704,5.97726743265855,1.6255745887756348,1.955907940864563
739,1.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,5.973307650694874,10.000000000000002,-0.009989513201824788,32.28686318296391,7.778742846077169,1.6255745887756348,2.1042675971984863
740,1.0,0.0,1.0,2.0,10.0,10.0,dpDS,-7.016406477309908,10.000000000000002,9.984513765792265,13.294132876201488,14.648341477067932,2.2262706756591797,2.4932167530059814
741,1.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,6.558503681560613,10.000000000000002,9.984513765792265,22.42096318392017,18.820420959383718,2.2262706756591797,2.709152936935425
742,1.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,5.9722486467961575,10.000000000000002,9.984513765792265,23.83553407986211,18.257702778757086,2.2262706756591797,2.6705336570739746
743,1.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,6.040232379313274,10.000000000000002,9.984513765792265,22.577470583386294,18.360358837951342,2.2262706756591797,2.64994478225708
744,1.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,5.95923057675167,10.000000000000002,9.984513765792265,32.10169190536151,17.753421242236083,2.2262706756591797,2.6723949909210205
745,1.0,0.0,1.0,2.0,10.0,20.0,dpDS,-7.016406477309908,10.000000000000002,19.9824611898551,13.294132876201488,24.63421596982032,2.5372393131256104,2.8272109031677246
746,1.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,6.042587021283903,10.000000000000002,19.9824611898551,21.177929893621936,28.249516893318642,2.5372393131256104,3.146643877029419
747,1.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,6.04962028887698,10.000000000000002,19.9824611898551,21.126237617208837,28.146287862711667,2.5372393131256104,3.1425962448120117
748,1.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,6.033543915376446,10.000000000000002,19.9824611898551,34.11032001477883,27.69617288041074,2.5372393131256104,3.201972246170044
749,1.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,6.0467375675524035,10.000000000000002,19.9824611898551,41.18670884541509,27.644245475204357,2.5372393131256104,3.204942226409912
750,1.0,0.0,1.0,2.0,20.0,0.0,dpDS,-7.016406477309908,20.0,-0.0019271644491937238,23.294132876201488,4.670287054190166,1.6391048431396484,1.9972540140151978
751,1.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,10.562412484718084,20.0,-0.0019271644491937238,29.529581542086078,7.672163020249946,1.6391048431396484,2.1105995178222656
752,1.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,6.027358963344398,20.0,-0.0019271644491937238,31.718834582552986,8.156276450969239,1.6391048431396484,2.1232941150665283
753,1.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,8.117796708206694,20.0,-0.0019271644491937238,29.839846783167545,6.812372598689864,1.6391048431396484,2.071532726287842
754,1.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,6.022104502791327,20.0,-0.0019271644491937238,48.352019753432494,7.6807468175889255,1.6391048431396484,2.1092453002929688
755,1.0,0.0,1.0,2.0,20.0,10.0,dpDS,-7.016406477309908,20.0,10.009255763040363,23.294132876201488,14.658367075488767,2.346797466278076,2.6341514587402344
756,1.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,6.46231674031228,20.0,10.009255763040363,31.238961231584277,18.599376739474977,2.346797466278076,2.7196297645568848
757,1.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,6.0082541320053515,20.0,10.009255763040363,31.99858624385755,18.194310105712724,2.346797466278076,2.7143685817718506
758,1.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,6.004860164236517,20.0,10.009255763040363,30.97385965228368,17.75314987692775,2.346797466278076,2.671572208404541
759,1.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,6.000530949363974,20.0,10.009255763040363,45.41054536791051,17.708978982890958,2.346797466278076,2.694653272628784
760,1.0,0.0,1.0,2.0,20.0,20.0,dpDS,-7.016406477309908,20.0,20.003032496969254,23.294132876201488,24.65294795731525,2.830026865005493,3.102339506149292
761,1.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,6.042606374349592,20.0,20.003032496969254,31.023832268713573,28.260202316205763,2.830026865005493,3.2357914447784424
762,1.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,6.043606392848851,20.0,20.003032496969254,30.9511113751769,28.10851913752296,2.830026865005493,3.229464054107666
763,1.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,6.027183107747737,20.0,20.003032496969254,33.6491708826042,27.548121273433644,2.830026865005493,3.206918716430664
764,1.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,6.0429048902277565,20.0,20.003032496969254,51.637276797029735,27.60834361524143,2.830026865005493,3.2164151668548584
765,1.0,0.0,3.0,2.0,0.0,0.0,dpDS,-8.253418210533525,9.64327466553287e-16,-0.013701116690402635,0.8370079002047079,5.479158796500534,1.5755192041397095,1.8583390712738037
766,1.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,12.399074520100513,9.64327466553287e-16,-0.013701116690402635,7.3144211922135565,6.262341382368905,1.5755192041397095,1.8959522247314453
767,1.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,6.2610823278480785,9.64327466553287e-16,-0.013701116690402635,3.8667759262112567,8.857551664977057,1.5755192041397095,1.9564158916473389
768,1.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,8.827364012676648,9.64327466553287e-16,-0.013701116690402635,7.441696548327032,6.702177592019111,1.5755192041397095,1.9264720678329468
769,1.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,6.31032884662611,9.64327466553287e-16,-0.013701116690402635,20.290809814066513,7.604343160786302,1.5755192041397095,2.0176734924316406
770,1.0,0.0,3.0,2.0,0.0,10.0,dpDS,-8.253418210533525,9.64327466553287e-16,9.979635867193974,0.8370079002047079,15.51904936068513,1.9496476650238037,2.125166893005371
771,1.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,7.5463961968591775,9.64327466553287e-16,9.979635867193974,3.8211337659533218,18.60228381416754,1.9496476650238037,2.219587802886963
772,1.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,6.089331555845622,9.64327466553287e-16,9.979635867193974,-2.315889528782769,16.88609036951472,1.9496476650238037,1.9242936372756958
773,1.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,7.434715133468068,9.64327466553287e-16,9.979635867193974,14.501995232533698,17.389868560752426,1.9496476650238037,2.5878589153289795
774,1.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,6.5082608755279185,9.64327466553287e-16,9.979635867193974,6.307303082862519,17.386809079226563,1.9496476650238037,2.323143243789673
775,1.0,0.0,3.0,2.0,0.0,20.0,dpDS,-8.253418210533525,9.64327466553287e-16,20.02472012015339,0.8370079002047079,25.476127319766707,2.0873708724975586,2.260806083679199
776,1.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,6.12550472800932,9.64327466553287e-16,20.02472012015339,4.51594264032306,29.019924440902827,2.0873708724975586,2.4888505935668945
777,1.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,6.182200262242982,9.64327466553287e-16,20.02472012015339,4.179676175351489,28.914467262483807,2.0873708724975586,2.4587178230285645
778,1.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,6.247814721973542,9.64327466553287e-16,20.02472012015339,26.191508689901784,27.750717204075904,2.0873708724975586,3.209287166595459
779,1.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,6.2051136681033805,9.64327466553287e-16,20.02472012015339,25.77300762106232,27.73500067632952,2.0873708724975586,3.1845407485961914
780,1.0,0.0,3.0,2.0,10.0,0.0,dpDS,-8.253418210533525,10.0,0.005173561322445197,10.837007900204707,5.478799700481829,1.6479511260986328,1.9350295066833496
781,1.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,12.15790937797265,10.0,0.005173561322445197,17.75422631510445,6.401026808774932,1.6479511260986328,1.9646875858306885
782,1.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,6.2574632434719755,10.0,0.005173561322445197,14.153080690976015,8.904131805737698,1.6479511260986328,2.035536527633667
783,1.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,7.441801696525523,10.0,0.005173561322445197,16.318235561017357,6.95817341376121,1.6479511260986328,1.9680360555648804
784,1.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,6.291699845656536,10.0,0.005173561322445197,31.408788986325142,7.665001715308373,1.6479511260986328,1.9689823389053345
785,1.0,0.0,3.0,2.0,10.0,10.0,dpDS,-8.253418210533525,10.0,10.012360243085345,10.837007900204707,15.487958999798877,2.1878740787506104,2.423464298248291
786,1.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,6.849446357079849,10.0,10.012360243085345,15.072746735574373,19.19099231548472,2.1878740787506104,2.5865862369537354
787,1.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,6.221005021149601,10.0,10.012360243085345,14.05778625191944,18.92065872391244,2.1878740787506104,2.534315586090088
788,1.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,5.914641641579048,10.0,10.012360243085345,17.980103654474398,18.74173016859698,2.1878740787506104,2.638455629348755
789,1.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,6.259045069804162,10.0,10.012360243085345,32.94203086118202,17.71390083300016,2.1878740787506104,2.625598669052124
790,1.0,0.0,3.0,2.0,10.0,20.0,dpDS,-8.253418210533525,10.0,20.00037981220442,10.837007900204707,25.479379644177314,2.5142900943756104,2.697870969772339
791,1.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,6.103886940295281,10.0,20.00037981220442,14.644492275416683,29.14251261703933,2.5142900943756104,2.9306693077087402
792,1.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,6.244889903377466,10.0,20.00037981220442,14.039977362347166,28.88901324342975,2.5142900943756104,2.868605375289917
793,1.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,6.122422692842556,10.0,20.00037981220442,26.230140618604022,27.971963232966665,2.5142900943756104,3.222931146621704
794,1.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,6.27814576090182,10.0,20.00037981220442,31.48714993712137,27.672359330484536,2.5142900943756104,3.2139761447906494
795,1.0,0.0,3.0,2.0,20.0,0.0,dpDS,-8.253418210533525,20.0,0.019973239522424104,20.837007900204707,5.469583968432078,1.5727765560150146,1.9438872337341309
796,1.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,12.548639748445343,20.0,0.019973239522424104,27.446618736582916,6.717549261622916,1.5727765560150146,1.9406570196151733
797,1.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,6.36709160781394,20.0,0.019973239522424104,23.700192160503132,8.777653087727211,1.5727765560150146,2.049590826034546
798,1.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,8.53954039580505,20.0,0.019973239522424104,26.945866762504767,6.890222666486043,1.5727765560150146,1.9381005764007568
799,1.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,6.441553750670587,20.0,0.019973239522424104,35.30702527554111,7.546443460363658,1.5727765560150146,1.9722933769226074
800,1.0,0.0,3.0,2.0,20.0,10.0,dpDS,-8.253418210533525,20.0,10.00590105117058,20.837007900204707,15.51182149071652,2.3272292613983154,2.5978143215179443
801,1.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,7.056939231680758,20.0,10.00590105117058,25.142488915581026,19.19942264880206,2.3272292613983154,2.702141046524048
802,1.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,6.280728216553668,20.0,10.00590105117058,23.939986930882732,18.90962578225522,2.3272292613983154,2.6542391777038574
803,1.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,6.305835125895868,20.0,10.00590105117058,24.915594424195536,18.43172011422248,2.3272292613983154,2.657050132751465
804,1.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,6.3347969837026685,20.0,10.00590105117058,39.69582981290456,17.675564542449003,2.3272292613983154,2.654146194458008
805,1.0,0.0,3.0,2.0,20.0,20.0,dpDS,-8.253418210533525,20.0,20.022617993067037,20.837007900204707,25.462086817767972,2.7812492847442627,3.053194046020508
806,1.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,6.11029241351971,20.0,20.022617993067037,24.502608210027343,29.086366795272287,2.7812492847442627,3.1986420154571533
807,1.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,6.1836458436399795,20.0,20.022617993067037,24.024555805598567,28.911533640489367,2.7812492847442627,3.166724681854248
808,1.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,6.012845818955953,20.0,20.022617993067037,27.379346712216748,28.20140831051883,2.7812492847442627,3.222341537475586
809,1.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,6.205190709161879,20.0,20.022617993067037,44.89251126015624,27.70574281254062,2.7812492847442627,3.211794853210449
810,1.0,1.0,0.0,2.0,0.0,0.0,dpDS,-8.564259634931652,-9.643274665532873e-16,0.015865154770357656,2.0121056984048464,5.966463316694151,1.6917182207107544,1.9469367265701294
811,1.0,1.0,0.0,2.0,0.0,0.0,rtfMVDR,10.314223119861026,-9.643274665532873e-16,0.015865154770357656,13.160628213503859,9.239646417775166,1.6917182207107544,2.191948175430298
812,1.0,1.0,0.0,2.0,0.0,0.0,ecoMVDR,6.029646622831036,-9.643274665532873e-16,0.015865154770357656,16.284792939125754,10.677544441771339,1.6917182207107544,2.3212995529174805
813,1.0,1.0,0.0,2.0,0.0,0.0,rtfLCMV,8.29562962847392,-9.643274665532873e-16,0.015865154770357656,13.090064161815302,8.001441261106205,1.6917182207107544,2.2406694889068604
814,1.0,1.0,0.0,2.0,0.0,0.0,ecoLCMV,6.013482165644293,-9.643274665532873e-16,0.015865154770357656,26.789749608581342,10.17232212648108,1.6917182207107544,2.3531646728515625
815,1.0,1.0,0.0,2.0,0.0,10.0,dpDS,-8.564259634931652,-9.643274665532873e-16,9.977908466447298,2.0121056984048464,15.940358323854886,1.9995205402374268,2.2249703407287598
816,1.0,1.0,0.0,2.0,0.0,10.0,rtfMVDR,7.001288278700474,-9.643274665532873e-16,9.977908466447298,15.057559461757691,20.87763433247529,1.9995205402374268,2.678422689437866
817,1.0,1.0,0.0,2.0,0.0,10.0,ecoMVDR,6.00779453766452,-9.643274665532873e-16,9.977908466447298,15.804552916144772,20.73709423875602,1.9995205402374268,2.708347797393799
818,1.0,1.0,0.0,2.0,0.0,10.0,rtfLCMV,6.917839126549867,-9.643274665532873e-16,9.977908466447298,19.05992860261654,20.21811804482304,1.9995205402374268,2.7813563346862793
819,1.0,1.0,0.0,2.0,0.0,10.0,ecoLCMV,5.995767347860483,-9.643274665532873e-16,9.977908466447298,26.602452810643825,20.21548297726795,1.9995205402374268,2.793494939804077
820,1.0,1.0,0.0,2.0,0.0,20.0,dpDS,-8.564259634931652,-9.643274665532873e-16,20.007549718469456,2.0121056984048464,25.94225159043926,2.135053873062134,2.346900224685669
821,1.0,1.0,0.0,2.0,0.0,20.0,rtfMVDR,6.1551058665996825,-9.643274665532873e-16,20.007549718469456,15.769070875261024,30.754144334111665,2.135053873062134,3.002440929412842
822,1.0,1.0,0.0,2.0,0.0,20.0,ecoMVDR,5.9976024663072804,-9.643274665532873e-16,20.007549718469456,15.872554730925357,30.789098996947942,2.135053873062134,3.013211488723755
