,filename,src_id,src_ch,src_pos_x,src_pos_y,src_pos_z,src_signal,room_code,room_rfl_floor,room_rfl_ceiling,room_rfl_west,room_rfl_south,room_rfl_east,room_rfl_north,room_fornitures,room_temperature,rec_silence_dB,rec_artifacts,mic_type,array_bar_x,array_bar_y,array_bar_z,mic_id,mic_ch,mic_pos_x,mic_pos_y,mic_pos_z
4056,2020-01-23__01-10-04,2.0,46.0,0.876,0.868,1.43,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4057,2020-01-23__01-10-04,2.0,46.0,0.876,0.868,1.43,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4058,2020-01-23__01-10-04,2.0,46.0,0.876,0.868,1.43,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4059,2020-01-23__01-10-04,2.0,46.0,0.876,0.868,1.43,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4060,2020-01-23__01-10-04,2.0,46.0,0.876,0.868,1.43,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4061,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4062,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4063,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4064,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4065,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4066,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4067,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4068,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4069,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4070,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4071,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4072,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4073,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4074,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4075,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4076,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4077,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4078,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4079,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4080,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4081,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4082,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4083,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4084,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4085,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4086,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4087,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4088,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4089,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4090,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4091,2020-01-23__01-10-04,3.0,47.0,4.644,0.812,1.408,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4092,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4093,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4094,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4095,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4096,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4097,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4098,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4099,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4100,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4101,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4102,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4103,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4104,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4105,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4106,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4107,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4108,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4109,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4110,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4111,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4112,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4113,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4114,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4115,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4116,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4117,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4118,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4119,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4120,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4121,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4122,2020-01-23__01-10-04,4.0,48.0,4.692,4.735,1.429,babble,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4123,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4124,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4125,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4126,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4127,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4128,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4129,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4130,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4131,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4132,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4133,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4134,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4135,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4136,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4137,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4138,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4139,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
4140,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
4141,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
4142,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
4143,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
4144,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
4145,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
4146,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
4147,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
4148,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
4149,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
4150,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
4151,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
4152,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
4153,2020-01-23__01-12-00,1.0,33.0,1.991,4.498,1.424,chirp,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
4154,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
4155,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
4156,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
4157,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
4158,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
4159,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
4160,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
4161,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
4162,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
4163,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
4164,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
4165,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
4166,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
4167,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
4168,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
4169,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
4170,2020-01-23__01-20-17,1.0,33.0,1.991,4.498,1.424,noise,011111,0.0,1.0,1.0,1.0,1.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
